"region","assessid","stockid","mgmt","assessor","years","start_year","report_year","assesssource","method","methodshort","methodlong","country","area","areaid","stocklong","class","order","family","genus","species","species_orig","comm_name","assess_if_mostrecent","state_of_stock","primary_country","primary_FAOarea","assess_notes","M","M_year","M_notes","M_source","M_source_notes","B_start","B_end","F_start","F_end","C_start","C_end","terminal_year","assess_order","ty","ty_minus1","key_ty","key_ty_minus1","B_ty","B_ty_minus1","B_type","B_unit","TBbest_ty","TBbest_ty_minus1","TB_ty","TB_ty_minus1","TN_ty","TN_ty_minus1","SSB_ty","SSB_ty_minus1","SSB_E00eggs_ty","SSB_E00eggs_ty_minus1","F_ty","F_ty_minus1","F_type","F_unit","ERbest_ty","ERbest_ty_minus1","ER_ty","ER_ty_minus1","instF_ty","instF_ty_minus1","ERmsybest","ERmsybest_notes","ERmgt","ERmgt_notes","Fmsy","Fmsy_notes","Fmgt","Fmgt_notes","Flim","Flim_notes","TBmsybest","TBmsybest_notes","SSBmsy","SSBmsy_notes","SSBmgt","SSBmgt_notes","OFL_pdf","ty_order","if_diff_5yrs","interval"
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016","NPOUTIIIa-IV","ICES","WGNSSK","1983-2014",1983,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/Nop-34-june.pdf","Age-based analytical (seasonal XSA, SXSA)","Unknown","Age-based analytical (seasonal XSA, SXSA)","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1983,2014,1983,2013,1983,2013,2013,2,2010,2009,"WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016_2010","WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016_2009",358000,219000,"SSB-MT","MT",821000,886000,821000,886000,NA,NA,358000,219000,NA,NA,0.15347137637028,0.0615124153498871,"ERbest-ratio","ratio",0.15347137637028,0.0615124153498871,NA,NA,0.406,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",2,"N",3
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1983-2011-NEUBAUER","NPOUTIIIa-IV","ICES","WGNSSK","1983-2011",1983,2011,"http://www.ices.dk/reports/ACOM/2011/WGNSSK/Sec%2005%20Norway%20Pout%20in%20Subarea%20IV%20and%20Division%20IIIa.pdf","VPA","SXSA","Seasonal XSA","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",0,"Current","Denmark",27,"NULL",NA,NA,NA,NA,NA,1983,2011,1983,2010,1983,2010,2010,4,2010,2009,"WGNSSK-NPOUTIIIa-IV-1983-2011-NEUBAUER_2010","WGNSSK-NPOUTIIIa-IV-1983-2011-NEUBAUER_2009",289000,176000,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,289000,176000,NA,NA,0.189,0.136,"ERbest-ratio","ratio",0.189,0.136,0.189,0.136,0.525,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Y",7
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018","NPOUTIIIa-IV","ICES","WGNSSK","1984-2017",1984,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/nop.27.3a4.pdf","Age-based analytical assessment (quarterly SAM model) ","Unknown","Age-based analytical assessment (quarterly SAM model) ","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",999,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1984,2017,1984,2017,1984,2017,2017,1,2010,2009,"WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018_2010","WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018_2009",219000,133000,"SSB-MT","MT",551000,391000,551000,391000,NA,NA,219000,133000,NA,NA,0.237749546279492,0.117135549872123,"ERbest-ratio","ratio",0.237749546279492,0.117135549872123,NA,NA,0.127,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,NA,65000,"SSBpa-MT","",3,"Y",7
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1983-2013-ICESIMP2016","NPOUTIIIa-IV","ICES","WGNSSK","1983-2013",1983,2013,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2013/2013/nop-34%20june.pdf","Age-based analytical (seasonal XSA, SXSA)","Unknown","Age-based analytical (seasonal XSA, SXSA)","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1983,2013,1983,2012,1983,2012,2012,3,2012,2011,"WGNSSK-NPOUTIIIa-IV-1983-2013-ICESIMP2016_2012","WGNSSK-NPOUTIIIa-IV-1983-2013-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",4,"N",1
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016","NPOUTIIIa-IV","ICES","WGNSSK","1983-2014",1983,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/Nop-34-june.pdf","Age-based analytical (seasonal XSA, SXSA)","Unknown","Age-based analytical (seasonal XSA, SXSA)","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1983,2014,1983,2013,1983,2013,2013,2,2012,2011,"WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016_2012","WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",4,"N",1
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1983-2013-ICESIMP2016","NPOUTIIIa-IV","ICES","WGNSSK","1983-2013",1983,2013,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2013/2013/nop-34%20june.pdf","Age-based analytical (seasonal XSA, SXSA)","Unknown","Age-based analytical (seasonal XSA, SXSA)","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1983,2013,1983,2012,1983,2012,2012,3,2012,2011,"WGNSSK-NPOUTIIIa-IV-1983-2013-ICESIMP2016_2012","WGNSSK-NPOUTIIIa-IV-1983-2013-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",5,"N",5
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018","NPOUTIIIa-IV","ICES","WGNSSK","1984-2017",1984,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/nop.27.3a4.pdf","Age-based analytical assessment (quarterly SAM model) ","Unknown","Age-based analytical assessment (quarterly SAM model) ","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",999,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1984,2017,1984,2017,1984,2017,2017,1,2012,2011,"WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018_2012","WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,NA,65000,"SSBpa-MT","",5,"N",5
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016","NPOUTIIIa-IV","ICES","WGNSSK","1983-2014",1983,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/Nop-34-june.pdf","Age-based analytical (seasonal XSA, SXSA)","Unknown","Age-based analytical (seasonal XSA, SXSA)","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1983,2014,1983,2013,1983,2013,2013,2,2013,2012,"WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016_2013","WGNSSK-NPOUTIIIa-IV-1983-2014-ICESIMP2016_2012",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",6,"N",4
"Europe (EU)","WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018","NPOUTIIIa-IV","ICES","WGNSSK","1984-2017",1984,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/nop.27.3a4.pdf","Age-based analytical assessment (quarterly SAM model) ","Unknown","Age-based analytical assessment (quarterly SAM model) ","multinational","ICES 3a-4","multinational-ICES-IIIa-IV","Norway pout ICES 3a-4","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Trisopterus esmarkii","Norway pout",999,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1984,2017,1984,2017,1984,2017,2017,1,2013,2012,"WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018_2013","WGNSSK-NPOUTIIIa-IV-1984-2017-ICESIMP2018_2012",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,NA,65000,"SSBpa-MT","",6,"N",4
"Europe (EU)","WGBFAS-PLAIC2123-1998-2015-ICESIMP2016","PLAIC2123","ICES","WGBFAS","1998-2015",1998,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/ple-2123.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","Subdivisions 21-23","multinational-ICES-2123","European plaice Subdivisions 21-23","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016","0.1",NA,"0.1 except for age 1, which has 0.2 ",NA,NA,1999,2015,1999,2014,1999,2014,2014,4,2014,2013,"WGBFAS-PLAIC2123-1998-2015-ICESIMP2016_2014","WGBFAS-PLAIC2123-1998-2015-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"",0.37,"Fmsy-1/yr",NA,NA,NA,NA,5550,NA,5553,"SSBtrigmsy-MT","",1,"N",1
"Europe (EU)","WGBFAS-PLAIC2123-1998-2016-ICESIMP2016","PLAIC2123","ICES","WGBFAS","1998-2016",1998,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/ple-2123.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","Subdivisions 21-23","multinational-ICES-2123","European plaice Subdivisions 21-23","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016","0.1",NA,"0.1 except for age 1, which has 0.2 ",NA,NA,1999,2016,1999,2015,1999,2015,2015,3,2014,2013,"WGBFAS-PLAIC2123-1998-2016-ICESIMP2016_2014","WGBFAS-PLAIC2123-1998-2016-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"",0.37,"Fmsy-1/yr",1.01,"",NA,NA,5550,NA,5553,"SSBtrigmsy-MT","",1,"N",1
"Europe (EU)","WGBFAS-PLAIC2123-1998-2015-ICESIMP2016","PLAIC2123","ICES","WGBFAS","1998-2015",1998,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/ple-2123.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","Subdivisions 21-23","multinational-ICES-2123","European plaice Subdivisions 21-23","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016","0.1",NA,"0.1 except for age 1, which has 0.2 ",NA,NA,1999,2015,1999,2014,1999,2014,2014,4,2014,2013,"WGBFAS-PLAIC2123-1998-2015-ICESIMP2016_2014","WGBFAS-PLAIC2123-1998-2015-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"",0.37,"Fmsy-1/yr",NA,NA,NA,NA,5550,NA,5553,"SSBtrigmsy-MT","",2,"N",2
"Europe (EU)","WGBFAS-PLAIC2123-1998-2017-ICESIMP2018","PLAIC2123","ICES","WGBFAS","1998-2017",1998,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/ple.27.21-23.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","Subdivisions 21-23","multinational-ICES-2123","European plaice Subdivisions 21-23","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2018","0.1",NA,"0.1 except for age 1, which has 0.2 ",NA,NA,1999,2017,1999,2016,1999,2016,2016,2,2014,2013,"WGBFAS-PLAIC2123-1998-2017-ICESIMP2018_2014","WGBFAS-PLAIC2123-1998-2017-ICESIMP2018_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"",0.37,"Fmsy-1/yr",1.01,"",NA,NA,5550,NA,5550,"SSBtrigmsy-MT","",2,"N",2
"Europe (EU)","WGBFAS-PLAIC2123-1998-2015-ICESIMP2016","PLAIC2123","ICES","WGBFAS","1998-2015",1998,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/ple-2123.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","Subdivisions 21-23","multinational-ICES-2123","European plaice Subdivisions 21-23","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016","0.1",NA,"0.1 except for age 1, which has 0.2 ",NA,NA,1999,2015,1999,2014,1999,2014,2014,4,2014,2013,"WGBFAS-PLAIC2123-1998-2015-ICESIMP2016_2014","WGBFAS-PLAIC2123-1998-2015-ICESIMP2016_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"",0.37,"Fmsy-1/yr",NA,NA,NA,NA,5550,NA,5553,"SSBtrigmsy-MT","",3,"N",3
"Europe (EU)","WGBFAS-PLAIC2123-1998-2018-ICESIMP2018","PLAIC2123","ICES","WGBFAS","1998-2018",1998,2018,"","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","Subdivisions 21-23","multinational-ICES-2123","European plaice Subdivisions 21-23","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",999,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2018","0.1",NA,"0.1 except for age 1, which has 0.2 ",NA,NA,1999,2018,1999,2017,1999,2017,2017,1,2014,2013,"WGBFAS-PLAIC2123-1998-2018-ICESIMP2018_2014","WGBFAS-PLAIC2123-1998-2018-ICESIMP2018_2013",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"",0.37,"Fmsy-1/yr",1.01,"",NA,NA,5550,NA,5550,"SSBtrigmsy-MT","",3,"N",3
"Europe (EU)","WGBFAS-PLAIC2123-1998-2016-ICESIMP2016","PLAIC2123","ICES","WGBFAS","1998-2016",1998,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/ple-2123.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","Subdivisions 21-23","multinational-ICES-2123","European plaice Subdivisions 21-23","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","Denmark",27,"Imported from ICES data dump covering 2011-2016","0.1",NA,"0.1 except for age 1, which has 0.2 ",NA,NA,1999,2016,1999,2015,1999,2015,2015,3,2015,2014,"WGBFAS-PLAIC2123-1998-2016-ICESIMP2016_2015","WGBFAS-PLAIC2123-1998-2016-ICESIMP2016_2014",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"",0.37,"Fmsy-1/yr",1.01,"",NA,NA,5550,NA,5553,"SSBtrigmsy-MT","",4,"N",1
